#{"t_start": 1749643812.9287949, "env_id": "None"}
r,l,t
2268.27329,7914,1803.799822
2220.825681,7693,1807.635534
2265.185446,7901,1811.574337
2228.631667,7733,1815.43911
2238.787752,7782,1819.298695
4450.7822,13679,1844.106611
5000.93882,15249,1851.715767
4801.401811,15169,1859.283213
4192.370814,12818,1865.707724
4332.737504,13118,1872.22594
14983.175232,29120,1907.174718
15026.009665,29118,1921.545348
14988.704073,29118,1935.891553
15021.344766,29121,1950.286932
14992.396613,29121,1964.645187
2963.771923,10074,1990.145744
3171.625004,10347,1995.237203
2984.020217,9801,2000.069865
2872.829954,9710,2004.864578
2838.640843,9463,2009.548658
15706.722277,29301,2044.463829
15646.229281,29189,2059.000262
15662.093065,29176,2073.531952
15616.605863,29179,2088.071635
15671.620428,29176,2102.577721
15602.404427,29212,2137.16006
15579.060473,29217,2151.61679
15635.263643,29205,2166.049593
15632.05945,29211,2180.503002
15653.479605,29270,2194.952352
